file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sz000792.csv,sz000792.csv,sz,000792,1997-09-04,2025-09-30,6204,616536,True,utf-8,0319669aeffa5caa7236988e3e2c5e749489350c740d21243168962cebb2b705
/Users/mic/Downloads/20250930/sh688486.csv,sh688486.csv,sh,688486,2023-02-21,2025-09-30,637,63390,True,utf-8,ec16e9b8d47faddf0aa686a49c35f1c82127766ff784ff66b310554954a49ed4
/Users/mic/Downloads/20250930/sz002185.csv,sz002185.csv,sz,002185,2007-11-20,2025-09-24,4314,417730,True,utf-8,fbaf6ac818f27cafd4cf6d71641de06d0dd30a0df097ce98584f7c6498097162
/Users/mic/Downloads/20250930/sh600802.csv,sh600802.csv,sh,600802,1994-01-03,2025-09-30,7659,729025,True,utf-8,50238fd07e774af7ebd4a72bbe0c214c005845d11aa9b3d7b4b7c79bdeb1d308
/Users/mic/Downloads/20250930/bj871753.csv,bj871753.csv,bj,871753,2022-10-31,2025-09-30,705,66525,True,utf-8,2b135a3b590c52e543325ac2ea4bdacf3c84cca329ce0091a5415e585a5534b0
/Users/mic/Downloads/20250930/sh600816.csv,sh600816.csv,sh,600816,1994-01-28,2025-09-30,7105,675860,True,utf-8,36b808d7046658df300077f93edd2d82d0f94e050862bec430875e305cdf855d
/Users/mic/Downloads/20250930/sz300058.csv,sz300058.csv,sz,300058,2010-02-26,2025-09-30,3584,346593,True,utf-8,2b1eb7ac9f65a356da0758b6da9b04a83d8937dd05393d071865e9f277e49671
/Users/mic/Downloads/20250930/sz002191.csv,sz002191.csv,sz,002191,2007-12-05,2025-09-30,4190,404252,True,utf-8,7f01c085a2a516bbcc80749febf56e77940a894be7f3d95b602060efa3f8b35e
/Users/mic/Downloads/20250930/sz000786.csv,sz000786.csv,sz,000786,1997-06-06,2025-09-30,6662,643955,True,utf-8,66c341479c7c5cbb64a5353db8c96fd96896dcd0be2a7c5ce1866e1ee52ec974
/Users/mic/Downloads/20250930/sz300070.csv,sz300070.csv,sz,300070,2010-04-21,2025-09-30,3665,360811,True,utf-8,d33137f685903a56ba95e33ea0fe0178f541b2e2b097493bfad5c5659ebe2ab3
/Users/mic/Downloads/20250930/sh600180.csv,sh600180.csv,sh,600180,1998-07-03,2025-09-30,6173,589484,True,utf-8,4d6ea908525b8673d65bf781cff89a4131d99c8a5abe27b1bfcfea67c3117779
/Users/mic/Downloads/20250930/sh603489.csv,sh603489.csv,sh,603489,2019-11-11,2025-09-30,1432,142793,True,utf-8,3d84eee45d015e11605c8a2debcaea589d6b3f57fa2171f50a09c0e98d40237b
/Users/mic/Downloads/20250930/sz002807.csv,sz002807.csv,sz,002807,2016-09-02,2025-09-30,2197,211820,True,utf-8,a19406fd1cb173bba9ecbab0db9f1de3dc6cb0e49801c8f7b3354c4662c94d59
/Users/mic/Downloads/20250930/sz301408.csv,sz301408.csv,sz,301408,2023-03-01,2025-09-30,631,61706,True,utf-8,1a1a7416ccafe69184bf1ea6289dfb2de40fcbb4ce0412a8fa58ef7fba4c09a5
/Users/mic/Downloads/20250930/sz300716.csv,sz300716.csv,sz,300716,2017-11-09,2025-09-30,1913,183806,True,utf-8,019a0078bc5acbbc42995e4ac2babdd62c71c0f4b2a94fa2c48c820cf78e875a
/Users/mic/Downloads/20250930/sz002813.csv,sz002813.csv,sz,002813,2016-10-12,2025-09-30,2128,204564,True,utf-8,60c3085a09b72be43c0a5b9067117a8de173944d6554c165ffaa756105c31f52
/Users/mic/Downloads/20250930/sz300702.csv,sz300702.csv,sz,300702,2017-09-19,2025-09-30,1951,192274,True,utf-8,445bfb7d811116c2de1a3f94be23f9606adc9a98e407d90c6ae72ccaff556b5c
/Users/mic/Downloads/20250930/sz000962.csv,sz000962.csv,sz,000962,2000-01-20,2025-09-30,5923,575336,True,utf-8,70a19864b9138fcf85c1dcbdccef5246381b0d053fd4eef0ea327d0a79dc7d7a
/Users/mic/Downloads/20250930/sz002032.csv,sz002032.csv,sz,002032,2004-08-17,2025-09-30,5031,489700,True,utf-8,f9fdddc733e704d1e0a983c6c3b20317a3b968f35aecfe3fc949e210d1aba96c
/Users/mic/Downloads/20250930/sz000625.csv,sz000625.csv,sz,000625,1997-06-10,2025-09-30,6619,645659,True,utf-8,734ee5ab47780875f1137f655978fb75af8f20eb0ee0ffc3d43c874713f53b10
/Users/mic/Downloads/20250930/sh688531.csv,sh688531.csv,sh,688531,2023-03-31,2025-09-30,609,59111,True,utf-8,1db52e0350b8310fb2814eff527ee9a713d78a1d826683afcaf5c116db07e7d7
/Users/mic/Downloads/20250930/sh688257.csv,sh688257.csv,sh,688257,2021-10-27,2025-09-30,957,93542,True,utf-8,c64d5f1cbfe8ee0b5c0aeb3526eebfdb5fdc1afc35a120531e548b7dca536fd9
/Users/mic/Downloads/20250930/sz300845.csv,sz300845.csv,sz,300845,2020-07-03,2025-09-30,1276,122912,True,utf-8,195bce225f4eae28b0c5d28c15df0624afe9f3232f6c316c2c516e0c2aa8aaad
/Users/mic/Downloads/20250930/sz300851.csv,sz300851.csv,sz,300851,2020-07-17,2025-09-30,1266,122824,True,utf-8,ade011b3a09397d093a9d9ce4f76c6f8d7e3d437c18550ca4d14b1353160acc3
/Users/mic/Downloads/20250930/sh600779.csv,sh600779.csv,sh,600779,1996-12-06,2025-09-30,6908,676654,True,utf-8,aaae3728351a3231f449bb0d5332932418855f7473289082b5d096d648653b19
/Users/mic/Downloads/20250930/sz002998.csv,sz002998.csv,sz,002998,2020-09-25,2025-09-30,1216,115588,True,utf-8,11221818cbdaf50c8d32487778698557ff1d425e5d6d21a999d77c95d7b91cb7
/Users/mic/Downloads/20250930/sz300689.csv,sz300689.csv,sz,300689,2017-08-09,2025-09-30,1980,193162,True,utf-8,a3f2742e00f181dad418e489ddbe8f943308eb17b6fafa40b2c3f007007e4eb2
/Users/mic/Downloads/20250930/sh603270.csv,sh603270.csv,sh,603270,2023-09-01,2025-09-30,505,49161,True,utf-8,f01d56974c5d30f53495abb7d9584905e5752ab725b7b12a3cf5a7cc73c08ba4
/Users/mic/Downloads/20250930/sz000157.csv,sz000157.csv,sz,000157,2000-10-12,2025-09-30,5922,568129,True,utf-8,94c580dd34a3458b90f4d862d6e54ddddec1bea4784707fe2179a7ab0318d3e9
/Users/mic/Downloads/20250930/sz000631.csv,sz000631.csv,sz,000631,1996-11-22,2025-09-30,6211,590826,True,utf-8,5cdf469ed27f02f9bdcf1ceb8728e5df87135ae86e536c5af966c151948d24d0
/Users/mic/Downloads/20250930/sh603516.csv,sh603516.csv,sh,603516,2018-02-02,2025-09-30,1859,183227,True,utf-8,ea4759ea124a0fda954c149294b8575bf29265b658ad589307fb5de3941c3e81
/Users/mic/Downloads/20250930/sh688525.csv,sh688525.csv,sh,688525,2022-12-30,2025-09-30,668,65769,True,utf-8,6e136ffe7b248078b3255569929daea14f7af0ca701531c3d29f17f2f1c94c92
/Users/mic/Downloads/20250930/sh605167.csv,sh605167.csv,sh,605167,2021-07-26,2025-09-30,1017,96815,True,utf-8,b06839653a02073196b3bfbea943006007d57f57dfbf8675c30e9e07b4744ce3
/Users/mic/Downloads/20250930/sz002026.csv,sz002026.csv,sz,002026,2004-07-27,2025-09-30,4992,471928,True,utf-8,8cdff633bec3b534be3242e53a96d9d37184e31203a009a18343a2435733f520
/Users/mic/Downloads/20250930/sz000619.csv,sz000619.csv,sz,000619,1996-10-23,2025-09-30,6909,647909,True,utf-8,4d0dee7341d6c25f1d62fff300b5c7617ea16068a51345a2ffe0df114f2509fc
/Users/mic/Downloads/20250930/sh600037.csv,sh600037.csv,sh,600037,2001-02-08,2025-09-30,5908,570505,True,utf-8,2dec9fd34afbc2fa4837b91555e397ab620685f2c51abdb2be747a0451e810b1
/Users/mic/Downloads/20250930/sz300879.csv,sz300879.csv,sz,300879,2020-09-01,2025-09-30,1234,118258,True,utf-8,f58d3ce01c27da75aea5b082e77f4fab5fae043a3b26b0d3de2671723bde0ceb
/Users/mic/Downloads/20250930/sh600751.csv,sh600751.csv,sh,600751,1996-09-09,2025-09-30,6372,604955,True,utf-8,2550928bd78252c0bf75d9f95e611f3e77b3a61bdb2507a83db08e29c504eb9e
/Users/mic/Downloads/20250930/sz002768.csv,sz002768.csv,sz,002768,2015-06-30,2025-09-30,2492,245121,True,utf-8,77a4db4755bc84bd7e08f74ca66c3388a7fdb702125a07d6ac89372f2df90067
/Users/mic/Downloads/20250930/sh600989.csv,sh600989.csv,sh,600989,2019-05-16,2025-09-30,1552,155981,True,utf-8,d0eb3fde70cc2a75e525ce4eedb7f7df1e7e918ac91f303254fc6cf0d359264f
/Users/mic/Downloads/20250930/sh603258.csv,sh603258.csv,sh,603258,2016-10-26,2025-09-30,2174,212969,True,utf-8,1c9208dfd5f4c94fd51c12d4e903f939c9e0c648a72fa0b092e3b550bdf0f94f
/Users/mic/Downloads/20250930/sh600745.csv,sh600745.csv,sh,600745,1996-08-28,2025-09-30,6195,603624,True,utf-8,99a25f96b9bb86a1cb782677152727ead269c3154903cbebd31c6c066e3e86f3
/Users/mic/Downloads/20250930/sh600023.csv,sh600023.csv,sh,600023,2013-12-19,2025-09-30,2868,281530,True,utf-8,ecc0335e6ee03c2d60fb13a138be91fcf48ea382ca301f6c8f8fc6cb0efa7152
/Users/mic/Downloads/20250930/sh688519.csv,sh688519.csv,sh,688519,2020-08-18,2025-09-30,1244,122457,True,utf-8,f3d338b84f4f117a2ef59bcd127816c2c56eda26af34c447a018fc5dced76caa
/Users/mic/Downloads/20250930/sz301226.csv,sz301226.csv,sz,301226,2022-03-25,2025-09-30,856,82865,True,utf-8,999b6eff94c0502dba501a411f0012cd93ffcc6417f90fa0e2ef9d5d640018de
/Users/mic/Downloads/20250930/bj838227.csv,bj838227.csv,bj,838227,2022-12-28,2025-09-30,670,63857,True,utf-8,40a01651a7c2674a4febb5d71e7e307aa6cb0ebd32862311528a436bdbafa3d0
/Users/mic/Downloads/20250930/sz300138.csv,sz300138.csv,sz,300138,2010-11-05,2025-09-30,3593,348082,True,utf-8,9beaaed5ef24c9d3a2e5ff3f55b8392829d8a6162095d48626d6e8b178123d89
/Users/mic/Downloads/20250930/sh600976.csv,sh600976.csv,sh,600976,2004-04-19,2025-09-30,5139,497824,True,utf-8,50a42339d0e80bd71192c7b6bac6b1550c99eb492e2d5012b9571f342fe39ae3
/Users/mic/Downloads/20250930/sz002797.csv,sz002797.csv,sz,002797,2016-05-11,2025-09-30,2268,222557,True,utf-8,3790d7187fb8b536c733d982c92a36ea17170d83332e9c1448627c45536699a5
/Users/mic/Downloads/20250930/sz300886.csv,sz300886.csv,sz,300886,2020-09-16,2025-09-30,1213,117009,True,utf-8,d8fdb7bb37f321e1a9735c85d66ebcf48d9cfbb1e866708bb82895b52545d013
/Users/mic/Downloads/20250930/sh688280.csv,sh688280.csv,sh,688280,2021-10-27,2025-09-30,957,91048,True,utf-8,af66fbc683f2a2aeedb12b3baf6dd0c7f250239a16c6cbcbd19477013fc32f6b
/Users/mic/Downloads/20250930/sh600962.csv,sh600962.csv,sh,600962,2004-06-22,2025-09-30,4994,479952,True,utf-8,fc67babd61c0716d920f0a11d8fd81930634c52cb4d7ead3072044c671c295e1
/Users/mic/Downloads/20250930/sz002783.csv,sz002783.csv,sz,002783,2015-12-09,2025-09-30,2387,230497,True,utf-8,4e33c07c803679e8a0f894f66f613f8bfed7e4ad14c409feb05f73f26e632fb5
/Users/mic/Downloads/20250930/sz300892.csv,sz300892.csv,sz,300892,2020-09-24,2025-09-30,1217,117687,True,utf-8,c3b37524b63c79eacd854044c580b47dc835ba104edf3c0c92dea2881409445f
/Users/mic/Downloads/20250930/sz301232.csv,sz301232.csv,sz,301232,2023-06-15,2025-09-30,559,53936,True,utf-8,05cfe3cbf238039aec0a2ec2b52c9931141122b4ac34e558be9ef5fa507a5309
/Users/mic/Downloads/20250930/sz000802.csv,sz000802.csv,sz,000802,1998-01-08,2025-09-30,6469,611664,True,utf-8,23633ff3e07a5cdd059832924ee11b4ce4d63fcb99711b151c1a338b92b1d719
/Users/mic/Downloads/20250930/sz300662.csv,sz300662.csv,sz,300662,2017-06-08,2025-09-30,1976,197598,True,utf-8,1b5ef3836d1a0c51f01992453f9864808a865ba2bd2ffdff4407b4b0f009e77b
/Users/mic/Downloads/20250930/sz002973.csv,sz002973.csv,sz,002973,2020-01-06,2025-09-30,1393,136709,True,utf-8,e130e5c4c242f2b4e87bd94edb29cc1c96f3d9fe3e02d9f9a8836f8d3b324043
/Users/mic/Downloads/20250930/sh600792.csv,sh600792.csv,sh,600792,1997-01-23,2025-09-30,6659,617902,True,utf-8,b5e1f55690f0ffb711fc4cf5208836590d49eba4eec659d57cca5f5520c6d248
/Users/mic/Downloads/20250930/sz300676.csv,sz300676.csv,sz,300676,2017-07-14,2025-09-30,1988,201597,True,utf-8,297ec2d9c6b80234637f2fb476ff0f795771bf2f92940351d5fe2993afdacc22
/Users/mic/Downloads/20250930/sz002967.csv,sz002967.csv,sz,002967,2019-11-08,2025-09-30,1433,142297,True,utf-8,f84705c43c28b661de3968f16a0eb27a8c5188f3433460b63e6437b1289873ff
/Users/mic/Downloads/20250930/sz301568.csv,sz301568.csv,sz,301568,2023-11-28,2025-09-30,449,43649,True,utf-8,dffe8fa0d363ba21c531e910d7d61eb7424dd96fd5c2dce14d8d7cd592a703c5
/Users/mic/Downloads/20250930/sz000816.csv,sz000816.csv,sz,000816,1997-08-18,2025-09-30,6657,647657,True,utf-8,ef72a1865b6c3ae457fc5a22cc3a17f4e7a03cbf65e146ef2d720ebb50fdaf61
/Users/mic/Downloads/20250930/sh605198.csv,sh605198.csv,sh,605198,2020-09-18,2025-09-30,1221,116451,True,utf-8,6e36fe6a3fdc401afd5184456f2ef3212fded7c36df17cdc0859398483678d2c
/Users/mic/Downloads/20250930/sz300110.csv,sz300110.csv,sz,300110,2010-08-25,2025-09-30,3431,328698,True,utf-8,c076886057c37d2ca67b992ee9c5709fa9822ef997e8eeeab0918796836c7e2a
/Users/mic/Downloads/20250930/sz002556.csv,sz002556.csv,sz,002556,2011-03-02,2025-09-30,3524,340434,True,utf-8,52fbf53c3fc84c8971bf36efb79666db53c504438f50814c1316902010e5401e
/Users/mic/Downloads/20250930/sh603066.csv,sh603066.csv,sh,603066,2015-06-11,2025-09-30,2425,231171,True,utf-8,b350332ce4c0fb8422edda2c1209caa7e39d29f14d2d12ca35a50a6b21beeb13
/Users/mic/Downloads/20250930/sh688055.csv,sh688055.csv,sh,688055,2020-08-17,2025-09-30,1245,122903,True,utf-8,66725c810fbb0c26b41cdce66fc5df44fddb01a2e579fcdc411648bf6fac3421
/Users/mic/Downloads/20250930/sh688733.csv,sh688733.csv,sh,688733,2021-08-17,2025-09-30,1001,98340,True,utf-8,3f2400754b13b15af4dfd779643db662296f98e62237d5e51a3a5be0aca1d693
/Users/mic/Downloads/20250930/sh603700.csv,sh603700.csv,sh,603700,2019-01-22,2025-09-30,1625,158814,True,utf-8,18252dbba3f0d9b68e9bbc9706bb7975591d0275ae3286296544cdb0e927d8b4
/Users/mic/Downloads/20250930/sh601117.csv,sh601117.csv,sh,601117,2010-01-07,2025-09-30,3816,372315,True,utf-8,b9526d8678f713cfdac8cda85c93c32cc248fcd4b911f1b143921deff7ed50e3
/Users/mic/Downloads/20250930/sz002230.csv,sz002230.csv,sz,002230,2008-05-12,2025-09-30,4142,413920,True,utf-8,b739c7e7771523e979c9eb6e1fd0c9d303ad488146902d2be740d59288f9b4d1
/Users/mic/Downloads/20250930/sz002224.csv,sz002224.csv,sz,002224,2008-04-25,2025-09-30,4113,390510,True,utf-8,d11f99fc17e7e99b3365ea3c2bf2db462b99435775f767e3fba65a44e22bc97d
/Users/mic/Downloads/20250930/sh605365.csv,sh605365.csv,sh,605365,2021-07-20,2025-09-30,1021,98778,True,utf-8,50db166445fc690aff0776fa936536e87813654c74e2241db5ad2fc066965948
/Users/mic/Downloads/20250930/sh603072.csv,sh603072.csv,sh,603072,2025-01-03,2025-09-30,182,17816,True,utf-8,1b040e9726d23f5a82b0a89b20849383ffec75990aacd2740f58ab8ccf45932a
/Users/mic/Downloads/20250930/sh688041.csv,sh688041.csv,sh,688041,2022-08-12,2025-09-30,752,76953,True,utf-8,298538403737e8d434e95abeabac8cb189e361a0e98685c33a21f2a2a2b5432f
/Users/mic/Downloads/20250930/sz002542.csv,sz002542.csv,sz,002542,2011-01-28,2025-09-30,3376,322813,True,utf-8,d513b95fc4ae7bf2a450654cfa8ee6a577a0ed715c8021027c44b7568146cd2d
/Users/mic/Downloads/20250930/bj836961.csv,bj836961.csv,bj,836961,2023-12-21,2025-09-30,432,41704,True,utf-8,ce3ef482954a2a91455ef39eab49164ead6c84d0b71477582e1366c637b9f8b2
/Users/mic/Downloads/20250930/sh601665.csv,sh601665.csv,sh,601665,2021-06-18,2025-09-30,1043,103498,True,utf-8,179d81ce02f719b29363df66c695ea33e423cc0189c0424d427b73960149b407
/Users/mic/Downloads/20250930/sh688069.csv,sh688069.csv,sh,688069,2020-07-22,2025-09-30,1263,123067,True,utf-8,847f0bd395141a1864c4c4031eb5fefb70e4a314cc93304cecd4cb79a5dd0105
/Users/mic/Downloads/20250930/sh600235.csv,sh600235.csv,sh,600235,2000-06-15,2025-09-30,6067,570882,True,utf-8,40c05064d1613eb16104e637679c7b929050f45503e5e1dfea88830a4df8a54b
/Users/mic/Downloads/20250930/sh603728.csv,sh603728.csv,sh,603728,2017-05-09,2025-09-30,2044,199620,True,utf-8,7eac9a4b0cf829af604d789af4823d92caf46a509cdc9fe299703b868410e35a
/Users/mic/Downloads/20250930/sh600221.csv,sh600221.csv,sh,600221,1999-11-25,2025-09-30,5999,590021,True,utf-8,33947b9b3768d9ea3b4d2d8618c1998ea717d963edfe691227b6bad97a7f0d79
/Users/mic/Downloads/20250930/sz002218.csv,sz002218.csv,sz,002218,2008-02-28,2025-09-30,4253,405639,True,utf-8,8e9ed67911224db99ddd3a498257ec078bbe6f99b26d6e77ff638053d96a206c
/Users/mic/Downloads/20250930/sh600547.csv,sh600547.csv,sh,600547,2003-08-28,2025-09-30,5129,505290,True,utf-8,a8bf4c189f627d5a11381fa2c723969df40b176ead22bf5b594a13002ebe7dd4
/Users/mic/Downloads/20250930/sh601881.csv,sh601881.csv,sh,601881,2017-01-23,2025-09-30,2112,212055,True,utf-8,d5cf1832f39da977457a05cdaee60748b4d67ba3961f5fc314b52f62fd2295d7
/Users/mic/Downloads/20250930/sh688096.csv,sh688096.csv,sh,688096,2020-04-09,2025-09-30,1332,125833,True,utf-8,a8c1e66b9a324da8623402b53a3858318469634fc4bf77df218e570917ee3e60
/Users/mic/Downloads/20250930/sz002595.csv,sz002595.csv,sz,002595,2011-06-28,2025-09-30,3464,344872,True,utf-8,9e8110bf76697314606018a9b651a5b84f7c35b3ddb0b067fd9bb53fc92a2026
/Users/mic/Downloads/20250930/sz301024.csv,sz301024.csv,sz,301024,2021-07-28,2025-09-30,1015,97406,True,utf-8,2fbce70c86b13bb0a29c05e4ed9993a82621d6cf5030b2deea725f53b4f15881
/Users/mic/Downloads/20250930/bj920118.csv,bj920118.csv,bj,920118,2024-08-22,2025-09-30,270,26024,True,utf-8,f008268b59115ffdc26221cd1d0ced4c2262832d5173e03f35caef7fc4c57946
/Users/mic/Downloads/20250930/sz301030.csv,sz301030.csv,sz,301030,2021-07-22,2025-09-30,1019,102469,True,utf-8,267900108b6b8d355f54493a7710296614fe4ed914c404ff6a958373e608b17e
/Users/mic/Downloads/20250930/sz002581.csv,sz002581.csv,sz,002581,2011-05-20,2025-09-30,3382,327752,True,utf-8,bc90f3eb4d18e155738180e0e7c72fa48ec6f558b01ca33094babe90ed0949b3
/Users/mic/Downloads/20250930/sz300448.csv,sz300448.csv,sz,300448,2015-04-24,2025-09-30,2535,240368,True,utf-8,50b6cdcb264d23f2df179e5957c1c22ee407047d58129bf659dad47b92dda695
/Users/mic/Downloads/20250930/sh688082.csv,sh688082.csv,sh,688082,2021-11-18,2025-09-30,941,94361,True,utf-8,f39c432423946e193fc5914138a5dd07961e077f4046ea77765fdd83ae04504d
/Users/mic/Downloads/20250930/sh600590.csv,sh600590.csv,sh,600590,2002-07-03,2025-09-30,5359,501893,True,utf-8,a005a6a54a5b6ee7f60b2842acc0b52c55662e381dd7188a9aa4076e9a3a7320
/Users/mic/Downloads/20250930/sz300460.csv,sz300460.csv,sz,300460,2015-05-15,2025-09-30,2512,247074,True,utf-8,68baf768abd40913721cc8fee933086256c35078ff0719a8b16ee761b650c951
/Users/mic/Downloads/20250930/sh603099.csv,sh603099.csv,sh,603099,2014-08-22,2025-09-30,2702,261871,True,utf-8,086329deff056f95a42f86ae90e0ff99731e48bbeeac29953bdaf0494322fcdd
/Users/mic/Downloads/20250930/sh603927.csv,sh603927.csv,sh,603927,2019-09-09,2025-09-30,1471,145796,True,utf-8,220638a9ec7767898e3a5f5b317110a0c910b03bd8428d344a010ac9f9730a63
/Users/mic/Downloads/20250930/sz300306.csv,sz300306.csv,sz,300306,2012-03-29,2025-09-30,3186,305546,True,utf-8,c2c800790ab8aa461d7f00d5d052aef81ccb1144c46070798ebb12759743e66f
/Users/mic/Downloads/20250930/sz301018.csv,sz301018.csv,sz,301018,2021-07-07,2025-09-30,1030,101944,True,utf-8,60479a961e5f2c4bd15e109151cf13ad4f476e47b6592181389c507d52f71b52
/Users/mic/Downloads/20250930/sh603933.csv,sh603933.csv,sh,603933,2017-07-06,2025-09-30,2004,197062,True,utf-8,ab1d639329dcc9423b6b3cac54fc152a7a99820376d301be2ad668839da82397
/Users/mic/Downloads/20250930/sh600584.csv,sh600584.csv,sh,600584,2003-06-03,2025-09-30,5119,500493,True,utf-8,0a04abf3b35cceff52a1297417c223d5a574bda319386f3b9061831a32fcd22d
/Users/mic/Downloads/20250930/sz300474.csv,sz300474.csv,sz,300474,2016-03-31,2025-09-30,2305,228376,True,utf-8,aee58968adbb9c2c5dac0d7f4d87837981a7fe14b26660ce5ca92b35df0a0725
/Users/mic/Downloads/20250930/sz300313.csv,sz300313.csv,sz,300313,2012-04-25,2025-09-30,2983,287139,True,utf-8,2d7426446c9f94595c8f03932716b617d7d27d3ae69dda7045c2dee098e5acb3
/Users/mic/Downloads/20250930/sz300475.csv,sz300475.csv,sz,300475,2015-06-10,2025-09-30,2480,238377,True,utf-8,b2305a46e2a99ca8ed1d1e974da29a0984f4edca0a3bb16dd582d1aecaaeb918
/Users/mic/Downloads/20250930/sh600585.csv,sh600585.csv,sh,600585,2002-02-07,2025-09-30,5682,574048,True,utf-8,1b3702d6ffce456cac9714ee4d09a09793b2cf8a5b36f6325ec5ef2562af09da
/Users/mic/Downloads/20250930/sh603098.csv,sh603098.csv,sh,603098,2016-12-16,2025-09-30,2136,207351,True,utf-8,d8c764ba49d0902e73add8b05cecac38b654a517f30541cc39c8ceca1c152c6e
/Users/mic/Downloads/20250930/sz300461.csv,sz300461.csv,sz,300461,2015-05-19,2025-09-30,2312,225516,True,utf-8,9375dedc209d203da026b47af17782c0d9fefd8532344d7d39ef347daaf94420
/Users/mic/Downloads/20250930/sh601857.csv,sh601857.csv,sh,601857,2007-11-05,2025-09-30,4347,432058,True,utf-8,69fa6839cb834d80f2a851f496abb1be6c63dce84a56a4ed4af494fe71a7993b
/Users/mic/Downloads/20250930/sz301019.csv,sz301019.csv,sz,301019,2021-06-28,2025-09-30,1037,97984,True,utf-8,39cfbb5e46cc2e9c4b55a5622621d073f92e4bd0b168055ede5478211eac7aba
/Users/mic/Downloads/20250930/sz300307.csv,sz300307.csv,sz,300307,2012-03-29,2025-09-30,3247,311844,True,utf-8,a98109f55659d0d67033f449aeb02485c7b8633daca58d2ed319f5904ed4a2d2
/Users/mic/Downloads/20250930/sh603926.csv,sh603926.csv,sh,603926,2017-05-10,2025-09-30,2043,194935,True,utf-8,aa7c6d49b8928fb20dec8a34fa4c5a35b2aa233a13b388e6b2712b02ff401855
/Users/mic/Downloads/20250930/sz301031.csv,sz301031.csv,sz,301031,2021-07-15,2025-09-30,1024,100236,True,utf-8,b0186125b42aa098694d13914e758a9b11cf0d06c7de2337fa3c75e6db755b11
/Users/mic/Downloads/20250930/bj838030.csv,bj838030.csv,bj,838030,2016-12-23,2025-09-30,1251,119446,True,utf-8,90fee57a727c9d61965b804f5f6e723585f292cbc154bc6acf64aa95cdb47368
/Users/mic/Downloads/20250930/sh688083.csv,sh688083.csv,sh,688083,2021-03-11,2025-09-30,1109,110504,True,utf-8,38400ed2ca8e6ed3d7453b873ba596955fca6d083e5eb8048b5dbbc029989689
/Users/mic/Downloads/20250930/sz300449.csv,sz300449.csv,sz,300449,2015-04-22,2025-09-30,2444,235914,True,utf-8,fdebac190fe780a942f8650961f9bcf8e6c749ae172d835e4ce6338f335c353d
/Users/mic/Downloads/20250930/sz002580.csv,sz002580.csv,sz,002580,2011-05-06,2025-09-30,3341,318044,True,utf-8,2ab47d60a70e79f4736fa10c9a5b143e6a433338456496dd3c4b84e512e73eed
/Users/mic/Downloads/20250930/sz002594.csv,sz002594.csv,sz,002594,2011-06-30,2025-09-30,3454,349232,True,utf-8,e7c8778f2bbba4044558ab4aea2db560d0ebf3559e6803f18bbd32d48da69ec8
/Users/mic/Downloads/20250930/sh688097.csv,sh688097.csv,sh,688097,2021-05-12,2025-09-30,1069,105789,True,utf-8,02ad265a8c79fc75f7604c5bdb5896ede258688e2369e5c7e74cd3160bc87b10
/Users/mic/Downloads/20250930/bj833171.csv,bj833171.csv,bj,833171,2022-12-15,2025-09-30,679,64438,True,utf-8,722f4f2186efa3af952c09e7c108a1bd0abe76244c6a4b3114cddab6ffc628f3
/Users/mic/Downloads/20250930/sz301025.csv,sz301025.csv,sz,301025,2021-07-19,2025-09-30,1022,100387,True,utf-8,18260b0f9b3dd75520239e567d3723676e043369973450197ddcdda7ee5727e8
/Users/mic/Downloads/20250930/sz002219.csv,sz002219.csv,sz,002219,2008-03-06,2025-09-30,3788,362378,True,utf-8,e06ccab4157f7f479f1e1a3e717ef8add39d68f92d0a85373d7bb8a6d01b6d06
/Users/mic/Downloads/20250930/sh603729.csv,sh603729.csv,sh,603729,2015-03-24,2025-09-30,2483,240876,True,utf-8,b60fa70dec58978ae2a77347cc63b82fdba7faff8eb56eb4d5f09c8d8b35f406
/Users/mic/Downloads/20250930/sh605358.csv,sh605358.csv,sh,605358,2020-09-11,2025-09-30,1226,121774,True,utf-8,8c1813e1bdc6ba281fb6df8b07463142251eb5b9d17350afd4cb67244f4321b5
/Users/mic/Downloads/20250930/sh601880.csv,sh601880.csv,sh,601880,2010-12-06,2025-09-30,3582,348195,True,utf-8,7e1f4e043a28ec1e8c5414cae39a70420f9c34020da842bbb636fc399e7d5965
/Users/mic/Downloads/20250930/bj838971.csv,bj838971.csv,bj,838971,2022-09-27,2025-09-30,731,71185,True,utf-8,93981f7c63244f268047fd657c8bc36f201c0e9f730ae9436f347322701240f4
